,Datum,Geschäft,Einreichender 1,Partei 1,Block 1,Einreichender 2,Partei 2,Block 2,Departement
48,12.07.2017,2017/244,Roger Liebi,SVP,rechts,Markus Knauss,Grüne,links,
50,03.02.2010,2010/74,Bernhard Piller,Grüne,links,Monika Bloch Süss,CSP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
51,27.01.2010,2010/60,Myrtha Meuli,SP,links,Hans Bachmann,FDP,rechts,Hochbaudepartement (HBD)
52,27.01.2010,2010/61,Monika Bloch Süss,CSP,mitte,Bernhard Jüsi,SP,links,Polizeidepartement (PD)
53,03.02.2010,2010/75,Monika Bloch Süss,CSP,mitte,Hans Urs von Matt,SP,links,Gesundheits- und Umweltdepartement (GUD)
54,2.4.2008,2008/161,Ueli Nagel,Grüne,links,Claudia Rabelbauer,EVP,mitte,
55,05.11.2014,2014/351,Heinz F. Steger,FDP,rechts,Ruth Ackermann,CVP,mitte,Polizeidepartement (PD)
56,10.12.2003,2003/488,Oliver B. Meier,SVP,rechts,Gerold Lauber,CVP,mitte,Hochbaudepartement (HBD)
57,21.04.2010,2010/205,Beat Bloch,CSP,mitte,Thomas Wyss,Grüne,links,Polizeidepartement (PD)
58,26.10.2005,2005/426,Ueli Nagel,Grüne,links,Monjek Rosenheim,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
59,09.01.2019,2019/4,Marcel Müller,FDP,rechts,Pascal Lamprecht,SP,links,Stadtrat
60,20.01.2016,2016/28,Hans Urs von Matt,SP,links,Christian Traber,CVP,mitte,Präsidialdepartement (PRD)
62,21.12.2005,2005/552,Bernhard Piller,Grüne,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
63,20.04.2016,2016/136,Jonas Steiner,SP,links,Shaibal Roy,GLP,mitte,
64,1.2.2006,2006/39,Mario Mariani,CVP,mitte,Daniel Leupi,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
65,10.6.1998,1998/187,Niklaus Scherr,AL,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
66,28.09.2011,2011/360,Gian von Planta,GLP,mitte,Katrin Wüthrich,SP,links,Geschäftsbericht Stadtrat
67,20.12.2000,2000/611,Köbi Möri,Parteilos,mitte,Jürg Casparis,SVP,rechts,
68,10.7.2002,2002/258,Daniel Leupi,Grüne,links,Alexander Jäger,FDP,rechts,Geschäftsbericht Stadtrat
70,10.11.2004,2004/584,Thomas Marthaler,SP,links,Christian Traber,CVP,mitte,Polizeidepartement (PD)
72,15.11.2006,2006/495,Gregor Bucher,Grüne,links,Ernst Danner,EVP,mitte,
73,21.3.2001,2001/172,Köbi Möri,Parteilos,mitte,Theo Hauri,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
74,21.09.2016,2016/318,Renate Fischer,SP,links,Isabel Garcia,GLP,mitte,
75,11.03.2009,2009/93,Susi Gut,PFZ,rechts,Ernst Danner,EVP,mitte,Sozialdepartement (SD)
76,24.08.2016,2016/278,Reto Vogelbacher,CVP,mitte,Elisabeth Schoch,FDP,rechts,Gesundheits- und Umweltdepartement (GUD)
77,29.06.2016,2016/250,Alan David Sangines,SP,links,Shaibal Roy,GLP,mitte,Sozialdepartement (SD)
78,06.03.2019,2019/82,Roger Bartholdi,SVP,rechts,Pascal Lamprecht,SP,links,Stadtrat
80,09.04.2008,2008/171,Martin Sarbach,SP,links,Mario Mariani,CVP,mitte,Hochbaudepartement (HBD)
81,08.06.2011,2011/204,Guido Trevisan,GLP,mitte,Alexander Jäger,FDP,rechts,
82,14.11.2001,2001/576,Robert Schönbächler,CVP,mitte,Andres Türler,FDP,rechts,Polizeidepartement (PD)
84,26.3.2003,2003/117,Emil Seliner,SP,links,Robert Schönbächler,CVP,mitte,
85,18.5.2005,2005/191,Beatrice Reimann,SP,links,Ernst Danner,EVP,mitte,Departement der Industriellen Betriebe (DIB)
86,10.06.2015,2015/184,Matthias Probst,Grüne,links,Guido Trevisan,GLP,mitte,Polizeidepartement (PD)
88,17.03.2010,2003/116,Emil Seliner,SP,links,Robert Schönbächler,CVP,mitte,
89,23.08.2017,2017/268,Sven Sobernheim,GLP,mitte,Pascal Lamprecht,SP,links,
91,4.2.2009,2009/45,Ueli Nagel,Grüne,links,Claudia Simon,FDP,rechts,Schul- und Sportdepartement (SSD)
92,24.10.2018,2018/399,Eduard Guggenheim,AL,links,Stefan Urech,SVP,rechts,Stadtrat
93,17.12.2003,2003/499,Thomas Marthaler,SP,links,Christian Traber,CVP,mitte,
94,05.12.2007,2007/644,Monika Bloch Süss,CSP,mitte,Gabriele Kisker,Grüne,links,Polizeidepartement (PD)
95,9.2.2005,2005/51,Marianne Dubs Früh,SP,links,Kurt Maeder,CVP,mitte,
96,28.10.1998,1998/343,Beat Badertscher,FDP,rechts,Peter Stähli-Barth,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
97,21.09.2016,2016/319,Marcel Bührig,Grüne,links,Sven Sobernheim,GLP,mitte,
98,8.6.2005,2005/225,Marianne Dubs Früh,SP,links,Kurt Maeder,CVP,mitte,
99,21.3.2001,2001/173,Köbi Möri,Parteilos,mitte,Bruno Sidler,SVP,rechts,Departement der Industriellen Betriebe (DIB)
100,14.7.1999,1999/346,Niklaus Scherr,AL,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
101,5.4.2000,2000/176,Marcel Knörr,FDP,rechts,Hermann Aebi,Parteilos,mitte,Tiefbau- und Entsorgungsdepartement (TED)
102,11.12.2009,2009/598,Christian Traber,CVP,mitte,Daniel Leupi,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
106,16.12.1998,1998/433,Köbi Möri,Parteilos,mitte,Lorenz Habicher,SVP,rechts,Präsidialdepartement (PRD)
107,17.01.2018,2018/16,Katharina Prelicz-Huber,Grüne,links,Markus Baumann,GLP,mitte,Stadtrat
108,8.7.1998,1998/221,Rolf Kuhn,SP,links,Kurt Tschopp,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
109,06.03.2019,2019/81,Nicole Giger,SP,links,Andri Silberschmidt,FDP,rechts,Stadtrat
112,18.09.2019,2017/243,Marco Denoth,SP,links,Sven Sobernheim,GLP,mitte,Kommission
114,15.03.2017,2017/52,Roger-Paul Speck,SP,links,Markus Merki,GLP,mitte,Stadtrat
115,16.09.2009,2009/406,Alexander Jäger,FDP,rechts,Bernhard Piller,Grüne,links,Departement der Industriellen Betriebe (DIB)
116,18.8.2004,2004/419,Andreas Ammann,SP,links,Robert Schönbächler,CVP,mitte,Departement der Industriellen Betriebe (DIB)
117,29.06.2016,2016/252,Christina Schiller,AL,links,Guy Krayenbühl,GLP,mitte,
118,11.09.2013,2013/317,Peter Küng,SP,links,Michael Schmid,FDP,rechts,Schul- und Sportdepartement (SSD)
119,5.7.2006,2006/291,Robert Schönbächler,CVP,mitte,Niklaus Scherr,AL,links,
120,5.10.2005,2005/408,Christine Seidler,SP,links,Gerold Lauber,CVP,mitte,Departement der Industriellen Betriebe (DIB)
121,6.6.2007,2007/323,Mario Mariani,CVP,mitte,Bruno Wohler,SVP,rechts,Sozialdepartement (SD)
122,14.7.1999,1999/345,Markus Bischoff,AL,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
123,11.12.2009,2009/599,Monika Bloch Süss,CSP,mitte,Martin Abele,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
124,22.05.2019,2019/214,Urs Egger,FDP,rechts,Anjushka Früh,SP,links,Gemeinderat
126,20.12.2002,2002/567,Susann Birrer,FDP,rechts,Claudia Nielsen,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
127,08.01.20,2007/344,Gregor Bucher,Grüne,links,Ernst Danner,EVP,mitte,
128,06.12.2017,2017/436,Pascal Lamprecht,SP,links,Markus Baumann,GLP,mitte,
130,11.07.2018,2018/289,Corina Gredig,GLP,mitte,Marion Schmid,SP,links,
131,16.04.2014,2014/126,Pawel Silberring,SP,links,Christian Traber,CVP,mitte,
132,01.12.2010,2010/502,Fabienne Vocat,Grüne,links,Michael Baumer,FDP,rechts,Hochbaudepartement (HBD)
134,5.11.2003,2003/416,Georg Schmid,CVP,mitte,Werner Sieg,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
135,24.1.2007,2007/30,Karin Rykart Sutter,Grüne,links,Astrid Hirzel,CVP,mitte,
136,20.05.2015,2015/137,Min Li Marti,SP,links,Samuel Dubno,GLP,mitte,
137,03.07.2019,2019/313,Markus Merki,GLP,mitte,Heidi Egger,SP,links,
138,30.09.2009,2009/449,Christian Aeschbach,FDP,rechts,Christina Hug,Grüne,links,Departement der Industriellen Betriebe (DIB)
139,25.2.2004,2004/75,Michael Baumer,FDP,rechts,Balthasar Glättli,Grüne,links,
140,06.01.2010,2010/14,Monika Bloch Süss,CSP,mitte,Thomas Wyss,Grüne,links,
141,22.10.2014,2014/325,Nina Fehr Düsel,SVP,rechts,Karin Weyermann,CVP,mitte,
143,07.06.2006,2006/220,Richard Rabelbauer,EVP,mitte,Bastien Girod,Grüne,links,Präsidialdepartement (PRD)
144,27.02.2013,2013/50,Ursula Uttinger,FDP,rechts,Jean-Daniel Strub,SP,links,Schul- und Sportdepartement (SSD)
145,16.06.2010,2010/265,Florian Utz,SP,links,Guido Trevisan,GLP,mitte,
146,21.10.2015,2015/334,Pascal Lamprecht,SP,links,Ursula Uttinger,FDP,rechts,Gesundheits- und Umweltdepartement (GUD)
147,5.12.2007,2007/635,Walter Angst,AL,links,Ernst Danner,EVP,mitte,Finanzdepartement (FD)
148,14.07.2010,2010/311,Dorothea Frei,SP,links,Severin Pflüger,FDP,rechts,Finanzdepartement (FD)
149,11.4.2007,2007/184,Marcel Savarioud,SP,links,Josef Widler,CVP,mitte,Sozialdepartement (SD)
150,1.3.2006,2006/65,Niklaus Scherr,AL,links,Alexander Jäger,FDP,rechts,
151,01.11.2017,2017/379,Pascal Lamprecht,SP,links,Markus Baumann,GLP,mitte,
152,20.04.2016,2016/142,Sven Sobernheim,GLP,mitte,Markus Kunz,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
153,28.01.2015,2015/31,Marcel Bührig,Grüne,links,Markus Hungerbühler,CVP,mitte,Gesundheits- und Umweltdepartement (GUD)
154,20.12.2002,2002/566,Susann Birrer,FDP,rechts,Claudia Nielsen,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
155,07.12.2011,2011/466,Peter Küng,SP,links,Marcel Schönbächler,CVP,mitte,Schul- und Sportdepartement (SSD)
156,20.11.2019,2019/500,Markus Merki,GLP,mitte,Andreas Kirstein,AL,links,Gemeinderat
157,11.11.2009,2009/516,Heinz F. Steger,FDP,rechts,Uschi Heinrich,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
158,31.08.2011,2011/316,Markus Knauss,Grüne,links,Samuel Dubno,GLP,mitte,Polizeidepartement (PD)
159,10.06.2009,2009/258,Monika Bloch Süss,CSP,mitte,Marlène Butz,SP,links,Polizeidepartement (PD)
160,23.01.2008,2008/62,Christine Seidler,SP,links,Christian Traber,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
161,11.7.2007,2007/409,Kyriakos Papageorgiou,SP,links,Alexander Jäger,FDP,rechts,Departement der Industriellen Betriebe (DIB)
163,20.9.2006,2006/395,Myrtha Meuli,SP,links,Josef Widler,CVP,mitte,Sozialdepartement (SD)
164,05.10.2016,2016/342,Marco Denoth,SP,links,Martin Luchsinger,GLP,mitte,
166,27.09.2006,2006/418,Matthias Probst,Grüne,links,Richard Rabelbauer,EVP,mitte,Präsidialdepartement (PRD)
167,08.01.20,2018/315,Isabel Garcia,GLP,mitte,Michael Schmid,FDP,rechts,
168,06.01.2016,2016/9,Markus Baumann,GLP,mitte,Alan David Sangines,SP,links,
169,25.6.2008,2008/301,Gabriele Kisker,Grüne,links,Monika Bloch Süss,CSP,mitte,Schul- und Sportdepartement (SSD)
170,10.3.2004,2004/119,Alexander Jäger,FDP,rechts,Willy Furter,EVP,mitte,Schul- und Sportdepartement (SSD)
171,15.12.2010,2010/529,Christina Hug,Grüne,links,Claudia Rabelbauer,EVP,mitte,Schul- und Sportdepartement (SSD)
172,18.04.2012,2012/174,Katrin Wüthrich,SP,links,Marcel Schönbächler,CVP,mitte,Hochbaudepartement (HBD)
173,7.6.2006,2006/222,Christine Seidler,SP,links,Mario Mariani,CVP,mitte,
174,6.12.2006,2006/578,Marlène Butz,SP,links,Theresa G. Hensch-Stadelmann,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
175,31.10.2012,2012/389,Min Li Marti,SP,links,Isabel Garcia,GLP,mitte,
176,2.10.2002,2002/404,Christoph Hug,Grüne,links,Gerold Lauber,CVP,mitte,
177,05.07.2017,2017/227,Heidi Egger,SP,links,Reto Rudolf,CVP,mitte,Stadtrat
178,13.11.2019,2019/489,Pascal Lamprecht,SP,links,Marcel Müller,FDP,rechts,Stadtrat
179,05.07.2017,2017/226,Christine Seidler,SP,links,Mario Mariani,CVP,mitte,Stadtrat
180,03.07.2019,2019/311,Zilla Roose,SP,links,Markus Merki,GLP,mitte,Stadtrat
181,04.12.2013,2013/428,Samuel Dubno,GLP,mitte,Marc Bourgeois,FDP,rechts,
182,18.04.2012,2012/175,Daniel Meier,CVP,mitte,Florian Utz,SP,links,
183,16.06.2010,2010/266,Florian Utz,SP,links,Guido Trevisan,GLP,mitte,
184,7.7.1999,1999/320,Kurt Tschopp,CVP,mitte,Rolf Kuhn,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
185,28.1.1998,1998/38,Luzi Rüegg,SVP,rechts,Köbi Möri,Parteilos,mitte,Hochbaudepartement (HBD)
186,20.04.2016,2016/141,Markus Hungerbühler,CVP,mitte,Urs Fehr,SVP,rechts,
187,11.1.1995,1993/155,Peter Stähli-Barth,SP,links,Paul Kleger,FDP,rechts,Hochbaudepartement (HBD)
188,6.2.2008,2008/88,Mirella Wepf,SP,links,Ernst Danner,EVP,mitte,Hochbaudepartement (HBD)
189,10.1.2001,2001/6,Joe A. Manser,SP,links,Guido Wick,FDP,rechts,Polizeidepartement (PD)
190,31.08.2011,2011/317,Monika Erfigen,SVP,rechts,Marianne Aubert,SP,links,"Hochbaudepartement (HBD), Schul- und Sportdepartement (SSD)"
191,05.06.2019,2019/249,Balz Bürgisser,Grüne,links,Roger Bartholdi,SVP,rechts,Stadtrat
192,17.5.2006,2006/186,Bruno Amacker,SVP,rechts,Christian Traber,CVP,mitte,Polizeidepartement (PD)
193,07.12.2011,2011/475,Hans Jörg Käppeli,SP,links,Guido Trevisan,GLP,mitte,
194,04.10.2017,2017/356,Mathias Egloff,SP,links,Ronny Siev,GLP,mitte,Stadtrat
195,18.12.2002,2002/561,Robert Schönbächler,CVP,mitte,Claudia Nielsen,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
196,27.09.2017,2017/342,Pascal Lamprecht,SP,links,Mario Mariani,CVP,mitte,
197,4.6.2008,2008/258,Myrtha Meuli,SP,links,Ernst Danner,EVP,mitte,Sozialdepartement (SD)
198,10.11.2010,2010/464,Mario Mariani,CVP,mitte,Heinz F. Steger,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
199,27.9.2006,2006/421,Robert Schönbächler,CVP,mitte,Pierino Cerliani,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
200,22.10.2008,2008/476,Marco V. Camin,FDP,rechts,Ueli Nagel,Grüne,links,Gesundheits- und Umweltdepartement (GUD)
201,1.10.2008,2008/462,Peter Stähli-Barth,SP,links,Bruno Sidler,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
202,30.10.2019,2019/473,Olivia Romanelli,AL,links,Ernst Danner,EVP,mitte,Gemeinderat
203,01.07.2009,2009/301,Heinz F. Steger,FDP,rechts,Josef Widler,CVP,mitte,
204,30.10.2019,2019/467,Balz Bürgisser,Grüne,links,Roger Bartholdi,SVP,rechts,Stadtrat
205,08.02.2017,2017/27,Pawel Silberring,SP,links,Guy Krayenbühl,GLP,mitte,Stadtrat
206,2.10.2002,2002/401,Daniel Leupi,Grüne,links,Christian Traber,CVP,mitte,Polizeidepartement (PD)
207,9.5.2007,2007/237,Daniel Leupi,Grüne,links,Doris Weber,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
208,22.10.1997,1997/428,Luzia Vieli-Hardegger,LdU,mitte,Simone Bertogg-Baudet,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
210,6.12.2006,2006/568,Bastien Girod,Grüne,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
211,28.11.2018,2018/463,Pablo Bünger,FDP,rechts,Helen Glaser,SP,links,
212,7.3.2001,2001/104,Emil Seliner,SP,links,Placidus Maissen,CVP,mitte,Hochbaudepartement (HBD)
214,4.6.2008,2008/259,Josef Widler,CVP,mitte,Heinz Jacobi,SP,links,Sozialdepartement (SD)
215,23.05.2012,2012/212,Isabel Garcia,GLP,mitte,Claudia Simon,FDP,rechts,Sozialdepartement (SD)
216,21.1.1998,1998/29,Max Müller,SVP,rechts,Armin W. Zenger,LdU,mitte,Tiefbau- und Entsorgungsdepartement (TED)
217,7.7.1999,1999/319,Rolf Kuhn,SP,links,Kurt Tschopp,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
218,05.06.2019,2019/248,Sebastian Vogel,FDP,rechts,Guido Hüni,GLP,mitte,Stadtrat
219,4.3.2009,2000/129,Robert Schönbächler,CVP,mitte,Heinz Bögle,SP,links,"Hochbaudepartement (HBD), Schul- und Sportdepartement (SSD)"
220,08.01.20,2006/387,Niklaus Scherr,AL,links,Albert Leiser,FDP,rechts,
221,02.03.2016,2016/64,Marcel Bührig,Grüne,links,Sven Sobernheim,GLP,mitte,
222,25.06.2008,2008/298,Monika Bloch Süss,CSP,mitte,Gabriele Kisker,Grüne,links,Departement der Industriellen Betriebe (DIB)
223,03.04.2019,2019/128,Hans Jörg Käppeli,SP,links,Ann-Catherine Nabholz,GLP,mitte,Gemeinderat
224,23.06.2010,2010/275,Thomas Wyss,Grüne,links,Hanspeter Kunz,EVP,mitte,Finanzdepartement (FD)
225,21.1.2009,2009/30,Peter Stähli-Barth,SP,links,Bruno Sidler,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
226,11.04.2012,2012/166,Guido Trevisan,GLP,mitte,Ursula Uttinger,FDP,rechts,
227,30.10.2019,2019/464,Pascal Lamprecht,SP,links,Markus Baumann,GLP,mitte,Stadtrat
229,06.07.2011,2011/264,Matthias Probst,Grüne,links,Marcel Schönbächler,CVP,mitte,Polizeidepartement (PD)
230,06.01.2010,2010/10,Monika Bloch Süss,CSP,mitte,Karin Meier-Bohrer,Grüne,links,Sozialdepartement (SD)
231,30.10.2019,2019/465,Përparim Avdili,FDP,rechts,Pascal Lamprecht,SP,links,Gemeinderat
232,04.04.2018,2018/138,Guido Hüni,GLP,mitte,Markus Kunz,Grüne,links,Stadtrat
233,22.11.2006,2006/543,Judith Bucher,SP,links,Doris Weber,FDP,rechts,
234,15.06.2016,2016/225,Barbara Wiesmann,SP,links,Guy Krayenbühl,GLP,mitte,Stadtrat
235,05.03.2014,2014/60,Simone Brander,SP,links,Guido Trevisan,GLP,mitte,
236,21.1.2009,2009/31,Bruno Sidler,SVP,rechts,Peter Stähli-Barth,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
237,03.04.2019,2019/129,Markus Knauss,Grüne,links,Ann-Catherine Nabholz,GLP,mitte,Stadtrat
238,02.11.2016,2016/379,Dorothea Frei,SP,links,Heinz Schatt,SVP,rechts,
239,01.12.2010,2010/499,Matthias Probst,Grüne,links,Martin Luchsinger,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
240,08.07.2015,2015/245,Ann-Catherine Nabholz,GLP,mitte,Heinz F. Steger,FDP,rechts,Stadtrat
241,13.6.2007,2007/354,Richard Rabelbauer,EVP,mitte,Alexander Jäger,FDP,rechts,Polizeidepartement (PD)
244,19.06.2019,2019/277,Balz Bürgisser,Grüne,links,Sebastian Vogel,FDP,rechts,Gemeinderat
245,30.01.2008,2008/83,Martin Abele,Grüne,links,Monika Bloch Süss,CSP,mitte,Geschäftsbericht Stadtrat
246,27.11.2019,2019/508,Marion Schmid,SP,links,Maria del Carmen Señorán,SVP,rechts,Stadtrat
247,26.06.2019,2019/291,Sebastian Vogel,FDP,rechts,Balz Bürgisser,Grüne,links,Gemeinderat
248,24.06.2009,2009/285,Monika Bloch Süss,CSP,mitte,Gabriele Kisker,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
249,08.01.20,1998/33,Johanna Tremp,SP,links,Kathy Riklin,CVP,mitte,Hochbaudepartement (HBD)
251,14.07.2010,2010/319,Hans Jörg Käppeli,SP,links,Roger Tognella,FDP,rechts,Geschäftsbericht Stadtrat
254,23.11.2016,2016/406,Linda Bär,SP,links,Ann-Catherine Nabholz,GLP,mitte,Stadtrat
255,21.11.2018,2018/451,Pirmin Meyer,GLP,mitte,Zilla Roose,SP,links,Stadtrat
257,06.03.2013,2013/70,Hans Jörg Käppeli,SP,links,Marcel Schönbächler,CVP,mitte,
258,21.1.2009,2009/28,Peter Stähli-Barth,SP,links,Bruno Sidler,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
259,05.02.2014,2014/45,Jean-Daniel Strub,SP,links,Martin Luchsinger,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
260,15.06.2016,2016/228,Walter Angst,AL,links,Markus Merki,GLP,mitte,
262,9.5.2007,2007/238,Martin Sarbach,SP,links,Katrin Schönenberger-Meier,EVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
263,26.2.2003,2003/60,Werner Sieg,SP,links,Claudia Rütsche,CVP,mitte,
264,28.06.2017,2017/210,Walter Angst,AL,links,Isabel Garcia,GLP,mitte,Stadtrat
266,22.05.2013,2013/185,Renate Fischer,SP,links,Martin Bürki,FDP,rechts,Stadtrat
267,12.03.2008,2008/120,Mario Mariani,CVP,mitte,Albert Leiser,FDP,rechts,Hochbaudepartement (HBD)
268,23.10.2019,2019/441,Mathias Egloff,SP,links,Guido Hüni,GLP,mitte,Stadtrat
269,21.1.2009,2009/29,Bruno Sidler,SVP,rechts,Peter Stähli-Barth,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
